URL,Clicks
Web/JavaScript/Reference/Operators/Bitwise_XOR_assignment,-53.56692429696101
Web/CSS/:-moz-locale-dir_ltr,-53.85387072079057
Web/CSS/:-moz-last-node,-53.85933303322863
Web/HTML/Global_attributes/part,-53.987681536139576
Glossary/Normative,-54.162594420290844
Glossary/WebGL,-54.585019080795306
Glossary/Visual_Viewport,-54.69714114182542
Glossary/Main_thread,-54.782925122212546
Web/CSS/:active,-54.816786576311316
Web/CSS/CSS_table,-55.0364371806839
Glossary/Lossless_compression,-55.27208445987878
Web/CSS/Pseudo-elements,-55.43395248216887
Glossary/XForms,-55.534465323076816
Web/SVG/Attribute/vert-adv-y,-55.547150455158906
Web/SVG/Attribute/font-style,-55.60534266564157
Web/CSS/line-style,-55.842793810757016
Web/SVG/Attribute/fill,-55.9983871846141
Glossary/WebExtensions,-56.025275446306146
Web/CSS/border-bottom-style,-56.02577374308353
Glossary/Rendering_engine,-56.24181841617068
Web/CSS/display-listitem,-56.36798011183404
Glossary/Breadcrumb,-56.39354247738447
Web/CSS/:-moz-handler-blocked,-56.46094009193587
Web/JavaScript/Reference/Global_Objects/Map/entries,-56.69080398904792
Glossary/Constructor,-56.72341425955155
Glossary/Lazy_load,-56.772741184364136
Web/CSS/:-moz-broken,-56.83391648900751
Web/SVG/Attribute/keyPoints,-56.92789416187483
Web/SVG/Attribute/bbox,-57.071201314071416
Web/SVG/Attribute/origin,-57.088326827820524
Glossary/Cookie,-57.09235913978188
Web/CSS/:-moz-handler-crashed,-57.13346876856181
Web/JavaScript/Reference/Operators/Unsigned_right_shift_assignment,-57.22932814834017
Web/CSS/:-moz-first-node,-57.81159381712547
Web/CSS/border-inline-end-style,-57.9628434610449
Web/JavaScript/Reference/Operators/Exponentiation_assignment,-58.10191893230851
Web/CSS/font-synthesis-style,-58.20472640402182
Web/HTML/Global_attributes/translate,-58.33895553276601
Web/SVG/Attribute/underline-position,-58.35417881741684
Glossary/CalDAV,-58.53814152613536
Web/SVG/Attribute/Styling,-58.582957517449415
Glossary/Layout_viewport,-58.808208285970224
Web/CSS/:-moz-locale-dir_rtl,-58.915992226814595
Glossary/Block,-58.94852141056541
Glossary/Jank,-59.01297985903314
Web/CSS/:nth-last-of-type,-59.07969153923992
Web/JavaScript/Reference/Operators/Subtraction_assignment,-59.12014210055777
Web/JavaScript/Reference/Operators/Left_shift_assignment,-59.23359652793143
Web/SVG/Element/style,-59.82023631611793
Glossary/Data_structure,-59.906052204307514
Web/JavaScript/Reference/Operators/Multiplication_assignment,-59.91472644493126
Web/JavaScript/Reference/Global_Objects/Intl/ListFormat/format,-59.93017741873939
Web/JavaScript/Reference/Errors/Deprecated_source_map_pragma,-60.00191531305724
Web/JavaScript/Reference/Operators/Remainder_assignment,-60.07980933573863
Glossary/Beacon,-60.13990537251593
Web/JavaScript/Reference/Global_Objects/Map/Map,-60.297988125348695
Glossary/Expando,-60.74602245447232
Web/JavaScript/Reference/Global_Objects/Set/values,-60.8171145938074
Web/SVG/Attribute/viewBox,-61.33718768742193
Web/SVG/Attribute/overline-position,-61.82168967850166
Glossary/DSL,-62.1844964110728
Web/CSS/:first,-62.41509521120356
Web/JavaScript/Reference/Errors/Missing_initializer_in_const,-62.58698597170703
Web/CSS/clip-path,-62.67694900198616
Glossary/WHATWG,-62.71700350596853
Web/CSS/:modal,-62.992323082122894
Web/HTML/Attributes/rel/manifest,-63.04044011134596
Web/SVG/Attribute/cap-height,-63.063648817745786
Glossary/BiDi,-63.1304098004837
Web/HTML/Element/strike,-63.47860694178196
Web/JavaScript/Reference/Operators/Division_assignment,-63.4961609698464
Web/JavaScript/Reference/Operators/Right_shift_assignment,-63.52496545451622
Glossary/GIF,-63.65461132882413
Web/SVG/Attribute/k,-64.03004923146722
Glossary/Privileged,-64.05216873276872
Glossary/Safe,-64.06756418793164
Web/CSS/CSS_positioned_layout/Understanding_z-index/Using_z-index,-64.33755505163892
Web/SVG/Attribute/units-per-em,-64.35061747882352
Web/SVG/Attribute/strikethrough-position,-64.39442613790669
Web/HTML/Attributes/rel/noopener,-64.86718200348807
Web/CSS/user-modify,-64.88002522361036
Web/CSS/:-moz-loading,-64.91648255907796
Glossary/Site_map,-65.00516590371629
Web/JavaScript/Reference/Operators/Logical_OR,-65.10870897372186
Web/CSS/border-inline-style,-65.18906619070582
Web/JavaScript/Reference/Global_Objects/Intl/DurationFormat/format,-65.6166988431813
Web/CSS/:-moz-suppressed,-66.40125125886472
Web/JavaScript/Reference/Global_Objects/Map/get,-66.49020446036295
Web/SVG/Attribute/xml:space,-66.61853602762797
Web/CSS/column-rule-style,-67.04428274567331
Web/SVG/Attribute/xml:base,-67.3043068802597
Web/SVG/Attribute/orientation,-67.44270416553141
Web/CSS/border-block-start-style,-67.51675746581148
Web/HTML/Attributes/rel/me,-68.09636679013603
Web/JavaScript/Reference/Global_Objects/Map/set,-68.11422455154482
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_floating_elements,-68.18288171800887
Glossary/Whitespace,-68.39892600875768
Web/CSS/list-style-position,-68.4927839507085
Web/JavaScript/Reference/Errors/Missing_bracket_after_list,-68.5355911160552
Web/CSS/border-right-style,-68.6951063657182
Web/SVG/Attribute/fill-opacity,-68.92783964284584
Web/JavaScript/Reference/Operators/Bitwise_AND_assignment,-68.98268078997029
Web/CSS/:-moz-user-disabled,-69.07177809838595
Web/JavaScript/Reference/Global_Objects/Intl/ListFormat/ListFormat,-69.12216054214838
Web/CSS/::-webkit-search-results-button,-69.86933016665316
Glossary/RTL,-70.44594279713691
Glossary/Database,-70.67184460974534
Web/SVG/Attribute/v-alphabetic,-70.77625168461662
Glossary/Server_Timing,-70.8887305913421
Glossary/PNG,-71.82751565274907
Web/CSS/border-block-end-style,-71.8562156631371
Glossary/CSRF,-73.22892351845712
Web/JavaScript/Reference/Global_Objects/Map/keys,-73.69155977369105
Web/CSS/::-webkit-search-cancel-button,-74.04649061924837
Web/HTML/Element/nobr,-75.78631394426219
Web/SVG/Attribute/unicode,-76.54610544599635
Web/CSS/border-block-style,-77.2331821182963
Web/HTML/Global_attributes/style,-77.29238705205053
Web/JavaScript/Reference/Global_Objects/Map/values,-77.9672142559385
Web/JavaScript/Reference/Errors/Cant_use_nullish_coalescing_unparenthesized,-79.23227233101241
Web/CSS/border-left-style,-80.81787938283556
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_without_z-index,-81.93582013482938
Web/CSS/list-style,-82.17452631270496
Web/SVG/Attribute/pathLength,-85.45424246869021
Web/JavaScript/Reference/Operators/Logical_AND_assignment,-85.64200474643741
Web/HTML/Element/strong,-94.0935684774073
Web/CSS/:first-of-type,-95.66227928578657
Web/SVG/Attribute/cursor,-96.06234095596541
Web/HTML/Global_attributes/spellcheck,-103.64253175716755
Web/SVG/Attribute/style,-105.06964778208595
Glossary/Entity,-106.46636430466141
Web/CSS/white-space-collapse,-112.43662808218579
